Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,Ingredient_cocoabutter,Ingredient_lecithin,Ingredient_sweetener,Ingredient_salt,Ingredient_vanilla
Canada,2014.0,Bolivia,"Bolivia, batch 85",70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Hummingbird,Hummingbird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Bolivia,"Bolivia, Bo-nib-ia, w/ nibs, batch 78",70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Hummingbird,Hummingbird,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Nicaragua,"Momotombo, batch 74",70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Hummingbird,Hummingbird,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2015.0,Vietnam,Lam Dong,70.0,3.5,Americas,Northern America,Asia,South-eastern Asia,Hummingbird,Hummingbird,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,"Porcelana, Zulia",74.0,4.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,"Carenero Superior, Urrutia, Barlovento",70.0,4.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,Coopertiva Amazona w/ nibs,72.0,4.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,"Sur del Lago, Amiari Meridena, Zulia, w/ nibs",72.0,4.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,Coopertiva Amazona,72.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,"Sur del Lago, Amiari Meridena, Zulia, 48hr c.",72.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,"Ocumare, H. Cata, 48hr c.",72.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,"Ocumare, H. Cata, w/ nibs",72.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2011.0,Venezuela,"Choroni, Finca Torres, 48hr c.",72.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2013.0,Venezuela,"Chuao, (Choroni, Ven.)",72.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Felchlin,Idilio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
India,2016.0,India,India (south),61.0,2.5,Asia,Southern Asia,Asia,Southern Asia,Indah,Indah,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2012.0,Dominican Republic,La Red,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Indaphoria,Indaphoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
U.S.A.,2012.0,Dominican Republic,"Conacado, Manifesto",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Indaphoria,Indaphoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
U.S.A.,2014.0,Honduras,Honduras,77.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Indi,Indi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Vietnam,Lam Dong,72.0,3.25,Americas,Northern America,Asia,South-eastern Asia,Indi,Indi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2012.0,Peru,black label,72.0,3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean,iQ Chocolate,iQ Chocolate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0
U.K.,2012.0,Peru,"Satipo region, white label",72.0,2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,iQ Chocolate,iQ Chocolate,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0
U.S.A.,2014.0,Madagascar,"Madagascar, batch 27",72.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Isidro,Isidro,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Belize,"Belize, batch 26",72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Isidro,Isidro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Dominican Republic,"Dominican Republic, batch 30",72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Isidro,Isidro,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Peru,"Peru, batch 25",72.0,2.25,Americas,Northern America,Americas,Latin America and the Caribbean,Isidro,Isidro,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
St.Vincent-Grenadines,2018.0,St.Vincent-Grenadines,Perseverance E.,72.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Islands Chocolate,Islands Chocolate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2015.0,Belize,"Maya Mountain, Toledo, Batch 29",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Izard,Izard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Dominican Republic,"Elvesia P., Batch 32",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Izard,Izard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2006.0,Ghana,Trinatario Treasure,71.0,2.0,Americas,Northern America,Africa,Sub-Saharan Africa,Jacque Torres,Jacque Torres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2018.0,Venezuela,"Venezuela, batch 107",72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Jean Marie Auboine,Jean Marie Auboine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Ecuador,"Costa Esmeralda, Batch 30",78.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2017.0,Venezuela,"Ocumare, Cuyagua",72.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Vietnam,"Tien Giang, Mekong Delta",65.0,3.5,Americas,Northern America,Asia,South-eastern Asia,Johnny Iuzzini,Johnny Iuzzini,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2017.0,Ecuador,Camino Verde P.,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2017.0,Madagascar,"Sambirano Valley, Batch 7",68.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Johnny Iuzzini,Johnny Iuzzini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2017.0,Jamaica,Mount Pleasant,67.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2017.0,Peru,"San Martin, Oro Verde",75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2018.0,Colombia,"Tumaco, batch 2",73.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2018.0,Trinidad and Tobago,"Tabaquite, batch 12",80.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Johnny Iuzzini,Johnny Iuzzini,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2018.0,India,"Anamalai, batch 8",66.0,3.0,Americas,Northern America,Asia,Southern Asia,Johnny Iuzzini,Johnny Iuzzini,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,0.0,0.0,0.0
Czech Republic,2015.0,Madagascar,Madagascar,63.0,2.75,Europe,Eastern Europe,Africa,Sub-Saharan Africa,Jordis,Jordis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
Czech Republic,2020.0,Venezuela,Chuao,75.0,2.75,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Jordis,Jordis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Thailand,2018.0,Thailand,Prachuap Khiri Khan,70.0,3.75,Asia,South-eastern Asia,Asia,South-eastern Asia,Kad Kokoa,Kad Kokoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Thailand,2018.0,Thailand,Chantaburi,70.0,3.5,Asia,South-eastern Asia,Asia,South-eastern Asia,Kad Kokoa,Kad Kokoa,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Thailand,2018.0,Thailand,Chiang Mai,70.0,3.5,Asia,South-eastern Asia,Asia,South-eastern Asia,Kad Kokoa,Kad Kokoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Thailand,2018.0,Thailand,Chumphon,70.0,3.0,Asia,South-eastern Asia,Asia,South-eastern Asia,Kad Kokoa,Kad Kokoa,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Dominican Republic,2013.0,Dominican Republic,"Rizek Cacao, Cibao Valley, Rizek",70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow,Kah Kow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Dominican Republic,2013.0,Dominican Republic,"Rizek Cacao, Domin. Rep.",55.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow,Kah Kow,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Dominican Republic,2013.0,Dominican Republic,"Rizek Cacao, Domin. Rep.",62.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow,Kah Kow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Dominican Republic,2013.0,Dominican Republic,"Rizek Cacao, Domin. Rep.",82.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow,Kah Kow,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0
Dominican Republic,2019.0,Dominican Republic,"Dominican Nacional, Collection 01",68.0,3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2019.0,Dominican Republic,"Los Bejucos, Collection 01, Rizek",65.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Dominican Republic,2019.0,Dominican Republic,Mata Larga,71.5,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Dominican Republic,2019.0,Dominican Republic,El Antiguo (Monet Plata & Duarte ),70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Dominican Republic,"El Valle, Collection 01, Rizek",72.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Kah Kow - USA,Kah Kow - USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Spain,2019.0,Tanzania,"Morogoro, Kamili, Kilombero Valley, batch 13",75.0,3.25,Europe,Southern Europe,Africa,Sub-Saharan Africa,Kaitxo,Kaitxo,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Spain,2019.0,Nicaragua,"San Juan Coop, El Castillero",75.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Kaitxo,Kaitxo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Spain,2019.0,Peru,"Chulucanas, Piura, Cesar Vallejo-farmer",75.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Kaitxo,Kaitxo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
Germany,2009.0,Vanuatu,Vanuatu,65.0,3.75,Europe,Western Europe,Oceania,Melanesia,Kakao,Kakao,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Germany,2012.0,Peru,Peru,64.0,2.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Kakao,Kakao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Ecuador,2008.0,Ecuador,Sisa's Secret/ original micro,70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Ecuador,2008.0,Ecuador,Sisa 36hr/ W. F. blend prototype,70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Ecuador,2008.0,Ecuador,Diego 60hr/ W.F. blend prototype,85.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
Ecuador,2008.0,Ecuador,Cacao Nacional W.F.,85.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Ecuador,2008.0,Ecuador,Roberto,75.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
Ecuador,2008.0,Ecuador,Diego 48hr/ W.F. blend prototype,85.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
Ecuador,2008.0,Ecuador,Diego/ original micro,85.0,2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
Ecuador,2008.0,Ecuador,Cacao Nacional W.F.,75.0,2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ecuatoriana,Kallari,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
France,2009.0,Blend,Noir,70.0,2.75,Europe,Western Europe,Blend,Blend,Cemoi,Kaoka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
France,2009.0,Ecuador,Ecuador,80.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Cemoi,Kaoka,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
U.S.A.,2013.0,Dominican Republic,"La Red, Project Reserva, Guaconejo",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Kerchner,Kerchner,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Mexico,2009.0,Mexico,Dark,72.0,2.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ki' Xocolatl,Ki' Xocolatl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Canada,2020.0,Colombia,"Tumaco, batch 113",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Kin + Pod,Kin + Pod,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Dominican Republic,"La Red, Guanconjeco",60.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Kiskadee,Kiskadee,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Netherlands,2017.0,Mexico,Xoconusco,70.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Krak,Krak,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Netherlands,2017.0,Belize,Belize,70.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Krak,Krak,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Netherlands,2017.0,Vietnam,Vietnam,70.0,3.0,Europe,Western Europe,Asia,South-eastern Asia,Krak,Krak,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Netherlands,2018.0,Mexico,"Xoconusco, triple turned",70.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Krak,Krak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Netherlands,2018.0,Philippines,Kablon Farm,70.0,3.25,Europe,Western Europe,Asia,South-eastern Asia,Krak,Krak,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Netherlands,2018.0,Madagascar,Mava Sa Ferme D'ottange,70.0,3.0,Europe,Western Europe,Africa,Sub-Saharan Africa,Krak,Krak,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Netherlands,2019.0,Papua New Guinea,Gazelle,70.0,3.25,Europe,Western Europe,Oceania,Melanesia,Krak,Krak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
Netherlands,2019.0,Colombia,H. Betulia B6,70.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Krak,Krak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Madagascar,Sambirano Valley,72.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,Kto,Kto,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Belize,Belize,90.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Dominican Republic,Elvesia,72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Dominican Republic,ROIG,72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Belize,Belize,72.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Venezuela,Ocumare,72.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Peru,San Martin,72.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Kto,Kto,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Brazil,"Bahia, Fazenda Camboa",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,K'ul,K'ul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2016.0,Ecuador,"Los Rios, Hacienda Limon, Heirloom",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,K'ul,K'ul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2016.0,Haiti,"Kafupbo, Petit Bourg, De Borgnes",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,K'ul,K'ul,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2016.0,Peru,"Maranon, Fortunato No. 4",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,K'ul,K'ul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0
U.S.A.,2014.0,Dominican Republic,Hispaniola,72.5,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Kyya,Kyya,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
U.S.A.,2014.0,Madagascar,Madagascar,72.5,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Kyya,Kyya,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
U.S.A.,2014.0,Uganda,Uganda,72.5,2.5,Americas,Northern America,Africa,Sub-Saharan Africa,Kyya,Kyya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
