REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Continent_comp_loc,Sub-region_comp_loc,Continent_origin,Sub-region_origin
1197.0,Habitual,Canada,2014.0,Blend,Campesino w/ nibs,74.0,"3- B,S,C","XL nibs, sour, cardboard",2.75,Americas,Northern America,Blend,Blend
1201.0,Habitual,Canada,2014.0,Blend,Downtown London,65.0,"3- B,S,C","molasses, sweet, long,cocoa",2.75,Americas,Northern America,Blend,Blend
1205.0,Habitual,Canada,2014.0,Blend,one hundred,100.0,,"unrefined, bitter, earthy",2.0,Americas,Northern America,Blend,Blend
166.0,Hachez,Germany,2007.0,Ecuador,Arriba,77.0,"4- B,S,C,V","buttery, floral, burnt",2.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1327.0,Hacienda El Castillo,Ecuador,2014.0,Ecuador,Don Homero- Cerecita Valley,70.0,"4- B,S,C,L","chewy, fatty, sweet, nutty",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1327.0,Hacienda El Castillo,Ecuador,2014.0,Ecuador,Don Homero- Cerecita Valley,55.0,"4- B,S,C,L","overyly sweet, banana, yogurt",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
701.0,Haigh,Australia,2011.0,Blend,South America and Africa,70.0,,"vanilla, chocolate milk",3.0,Oceania,Australia and New Zealand,Blend,Blend
1700.0,Harper Macaw,U.S.A.,2015.0,Brazil,"Tome Acu E., Amazon Rainforest",77.0,"3- B,S,C","rich chocolate, sweet edge",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1700.0,Harper Macaw,U.S.A.,2015.0,Brazil,"Vale do Juliana E., Atlantic Forest",74.0,"3- B,S,C","rich chocolate, sandy texture",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1696.0,Harper Macaw,U.S.A.,2015.0,Brazil,Brazil Blend,67.0,"3- B,S,C","sandy, sweet, dried fruit",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1808.0,Harper Macaw,U.S.A.,2016.0,Brazil,"Vale do Juliana, w/ nibs",85.0,"3- B,S,C","powdery, rich, coffee, roasty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2040.0,Harper Macaw,U.S.A.,2018.0,Brazil,Libiano,75.0,"3- B,S,C","flat, late tart notes",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2270.0,Harris & James,U.K.,2019.0,Vietnam,"Ben Tre, batch 133",70.0,"3- B,S,C","sandy, brownie, coconut",3.25,Europe,Northern Europe,Asia,South-eastern Asia
2330.0,Harris & James,U.K.,2019.0,India,Kerla,70.0,"3- B,S,C","sandy, sweet, cocoa",3.0,Europe,Northern Europe,Asia,Southern Asia
2378.0,Hazel Hill,U.S.A.,2019.0,Dominican Republic,Oko Caribe,70.0,"3- B,S,C","earthy, dirty, dried fruit",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2378.0,Hazel Hill,U.S.A.,2019.0,Tanzania,Kokoa Kamili,72.0,"3- B,S,C","cocoa, fatty, fruit",3.25,Americas,Northern America,Africa,Sub-Saharan Africa
2382.0,Hazel Hill,U.S.A.,2019.0,Peru,Maranon,65.0,"3- B,S,C","pungent, chemical",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1876.0,Heilemann,Germany,2016.0,Peru,Peru,64.0,"3- B,S,L","powdery, vanilla, artificial",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
2302.0,Heinde & Verre,Netherlands,2019.0,Venezuela,"Porcelana, Maracaibo",71.0,"4- B,S,C,L","nutty, sweet, fatty, sandy",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
2302.0,Heinde & Verre,Netherlands,2019.0,Indonesia,"Pulau, Bali",71.0,"4- B,S,C,L","rubber, fatty, sandy,grape",2.5,Europe,Western Europe,Asia,South-eastern Asia
2306.0,Heinde & Verre,Netherlands,2019.0,Blend,"Dutch Blend, Ven.- Bali- Trinidad",71.0,"4- B,S,C,L","sandy, fatty, chemical",2.5,Europe,Western Europe,Blend,Blend
1748.0,Heirloom Cacao Preservation (Brasstown),U.S.A.,2016.0,Belize,"Maya Mtn, Moho R., Toledo D., 2015",70.0,"3- B,S,C","pungent raisin, metallic",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1748.0,Heirloom Cacao Preservation (Fruition),U.S.A.,2016.0,Costa Rica,"Cota Brus, Terciopelo, 2015",74.0,"3- B,S,C","mostly earthy, mild dried fruit",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1243.0,Heirloom Cacao Preservation (Guittard),U.S.A.,2014.0,Ecuador,"Los Rios, Hacienda Limon, Orecao, 2014",67.0,"3- B,S,C","nutty, butterscotch",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1243.0,Heirloom Cacao Preservation (Guittard),U.S.A.,2014.0,U.S.A.,"O'ahu Island, Maunawili, Agri Research C., 2014",67.0,"3- B,S,C","spicy, intense, fades fast",3.75,Americas,Northern America,Americas,Northern America
1239.0,Heirloom Cacao Preservation (Guittard),U.S.A.,2014.0,Bolivia,"Alto Beni, Upper Rio Beni, 2014",67.0,"3- B,S,C",full flavor spectrum,3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1243.0,Heirloom Cacao Preservation (Guittard),U.S.A.,2014.0,Bolivia,"Wild Beni, Lower Rio Beni, Tranquilidad, 2014",67.0,"3- B,S,C","woody, earthy, medicinal",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1744.0,Heirloom Cacao Preservation (Manoa),U.S.A.,2016.0,U.S.A.,"O'ahu Island, Maunawili, Agri Research C., 2015",72.0,"3- B,S,C","astringent, smoke, cream",3.5,Americas,Northern America,Americas,Northern America
1744.0,Heirloom Cacao Preservation (Millcreek),U.S.A.,2016.0,Ecuador,"Los Rios, Hacienda Limon, Orecao, 2015",70.0,"3- B,S,C",floral,3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1748.0,Heirloom Cacao Preservation (Mindo),U.S.A.,2016.0,Ecuador,"Pinchincha, Mindo, Coop Nueva Esper., 2015",77.0,"3- B,S,C","strong floral, black licorice",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1744.0,Heirloom Cacao Preservation (Zokoko),U.S.A.,2016.0,Bolivia,"Wild Beni, Lower Rio Beni, Tranquilidad, 2015",72.0,"3- B,S,C","dark berry, honey, cream",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1744.0,Heirloom Cacao Preservation (Zokoko),U.S.A.,2016.0,Bolivia,"Alto Beni, Upper Rio Beni, 2015",68.0,"3- B,S,C","creamy, mild nutty & woody",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1462.0,hello cocoa,U.S.A.,2015.0,Venezuela,Venezuela,74.0,"3- B,S,C","sandy, sweet, mild fruit",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1458.0,hello cocoa,U.S.A.,2015.0,Uganda,Uganda,57.0,"3- B,S,C","too sweet, spicy, candied",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
1550.0,hexx,U.S.A.,2015.0,Ecuador,Ecuador,73.0,"2- B,S*","floral, palm, sour",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1550.0,hexx,U.S.A.,2015.0,Peru,Peru,70.0,"2- B,S*","palm, spicy, flour",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1546.0,hexx,U.S.A.,2015.0,Madagascar,Madagascar,74.0,"2- B,S*","sandy, tart, tangy, palm",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
1546.0,hexx,U.S.A.,2015.0,Venezuela,Venezuela,70.0,"2- B,S*","intense, palm, nutty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1546.0,hexx,U.S.A.,2015.0,Tanzania,Tanzania,70.0,"2- B,S*","intense, palm, earthy",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
2146.0,hexx,U.S.A.,2018.0,Dominican Republic,"Oko Caribe, batch 0719",71.0,"2- B,S*","fruity, tannic, coconut",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2150.0,hexx,U.S.A.,2018.0,Tanzania,"Kokoa Kamili, batch 0214",70.0,"2- B,S*","lemon, late sour & molasses",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
2150.0,hexx,U.S.A.,2018.0,Madagascar,"Sambirano Valley, batch 0124",74.0,"2- B,S*","sour, citrus, molasses",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
2146.0,hexx,U.S.A.,2018.0,Ecuador,"Camino Verde, batch 0722",73.0,"2- B,S*","harsh flavor, hay",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
2150.0,hexx,U.S.A.,2018.0,Peru,"Maranon, batch 0723",70.0,"2- B,S*","light color, sour, pungent",2.25,Americas,Northern America,Americas,Latin America and the Caribbean
1712.0,Hogarth,New Zealand,2016.0,Peru,Gran Blanco,66.0,"3- B,S,C","mild caramel, honey",3.5,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1712.0,Hogarth,New Zealand,2016.0,Dominican Republic,Conacado,75.0,"3- B,S,C","intense, bitter, coffee",3.25,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1712.0,Hogarth,New Zealand,2016.0,Madagascar,Akesson's Estate,70.0,"3- B,S,C","sour, earthy",2.75,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa
1712.0,Hogarth,New Zealand,2016.0,Venezuela,Carenero Superior,72.0,"3- B,S,C","nutty, off notes",2.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
2450.0,Hogarth,New Zealand,2019.0,Ecuador,Hacienda Victoria,85.0,"3- B,S,C","butterscotch, burnt cinnamon",3.5,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
2426.0,Hogarth,New Zealand,2019.0,Venezuela,"Porcelana, Lake Maracaibo",68.0,"3- B,S,C","high acid,sweet,nut,strawberry",3.25,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
414.0,Hoja Verde (Tulicorp),Ecuador,2009.0,Ecuador,Manabi,58.0,"4- B,S,C,L","dry, nutty, sweet",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
414.0,Hoja Verde (Tulicorp),Ecuador,2009.0,Ecuador,Arriba,58.0,"4- B,S,C,L","dry, intense floral, spciy",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
414.0,Hoja Verde (Tulicorp),Ecuador,2009.0,Ecuador,Arriba,72.0,"2- B,S","dry, floral, slight musty",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
414.0,Hoja Verde (Tulicorp),Ecuador,2009.0,Ecuador,Manabi,80.0,"2- B,S","sandy, perfume, nutty",2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
414.0,Hoja Verde (Tulicorp),Ecuador,2009.0,Ecuador,Arriba,80.0,"4- B,S,C,L","perfume, burning",2.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
431.0,Holy Cacao,Israel,2009.0,Dominican Republic,Hispaniola w/ nibs,75.0,"2- B,S","red berry, cocoa, mild coffee",3.75,Asia,Western Asia,Americas,Latin America and the Caribbean
431.0,Holy Cacao,Israel,2009.0,Peru,San Martin,70.0,"2- B,S","coffee, red berry, tart",3.5,Asia,Western Asia,Americas,Latin America and the Caribbean
431.0,Holy Cacao,Israel,2009.0,Dominican Republic,Hispaniola,70.0,"2- B,S","sandy, red berry, sour",2.75,Asia,Western Asia,Americas,Latin America and the Caribbean
431.0,Holy Cacao,Israel,2009.0,Ivory Coast,Ivory Coast,70.0,"2- B,S","dry, sour, cheesey, off",2.5,Asia,Western Asia,Africa,Sub-Saharan Africa
1466.0,Holy Cacao,Israel,2015.0,Ecuador,"Camino Verde P., Balao, Guayas",70.0,"4- B,S,C,L","floral, roasty, coffee",3.5,Asia,Western Asia,Americas,Latin America and the Caribbean
1466.0,Holy Cacao,Israel,2015.0,Madagascar,Sambirano,70.0,"4- B,S,C,L","rich cocoa, fatty",3.5,Asia,Western Asia,Africa,Sub-Saharan Africa
1466.0,Holy Cacao,Israel,2015.0,Trinidad and Tobago,Gran Couva,70.0,"4- B,S,C,L","creamy, nutty, tea, fatty",3.5,Asia,Western Asia,Americas,Latin America and the Caribbean
1466.0,Holy Cacao,Israel,2015.0,Venezuela,Mara,70.0,"4- B,S,C,L","muted, fatty, nutty",3.5,Asia,Western Asia,Americas,Latin America and the Caribbean
1872.0,Holy Cacao,Israel,2016.0,Peru,Maranon,70.0,"4- B,S,C,L","sour, raw, green",2.75,Asia,Western Asia,Americas,Latin America and the Caribbean
1327.0,Honest,South Africa,2014.0,Ecuador,"Ecuador, w/ nibs, batch 140224-1",72.0,"2- B,S*","true to sugar, green, fatty",2.5,Africa,Sub-Saharan Africa,Americas,Latin America and the Caribbean
1030.0,Hotel Chocolat,U.K.,2013.0,St. Lucia,"Marcial, single Cote, 2012",70.0,"2- B,S",cardamon,4.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
1113.0,Hotel Chocolat,U.K.,2013.0,St. Lucia,"Island Growers, 2012, 120hr c., batch 13080",100.0,,"pastey, bitter, unfixable",1.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1654.0,Hotel Chocolat,U.K.,2015.0,St. Lucia,"Pepiniere, single Cote",70.0,"2- B,S","smoke, cocoa, fruit, fuel",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
2134.0,Hotel Chocolat,U.K.,2018.0,Colombia,"Sierra Nevada, Cienaga",75.0,"4- B,S,C,L","dry, woody, dried fruit",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
2386.0,Hotel Chocolat,U.K.,2019.0,Honduras,Copan,72.0,"4- B,S,C,L","sour raisin, woody, fatty",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
2386.0,Hotel Chocolat,U.K.,2019.0,Tanzania,Kilombero Valley,80.0,"4- B,S,C,L","fatty, mild bitter, banana",3.0,Europe,Northern Europe,Africa,Sub-Saharan Africa
245.0,Hotel Chocolat (Coppeneur),U.K.,2008.0,St. Lucia,St. Lucia,72.0,"3- B,S,C","grassy, tobacco, intense",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
300.0,Hotel Chocolat (Coppeneur),U.K.,2008.0,Sao Tome,Uba Budo,72.0,"4- B,S,C,L","fungal, mushroom, mild burn",3.0,Europe,Northern Europe,Africa,Sub-Saharan Africa
296.0,Hotel Chocolat (Coppeneur),U.K.,2008.0,Tanzania,Tanzania,75.0,"4- B,S,C,L","sandy, sweet, mild cocoa",2.75,Europe,Northern Europe,Africa,Sub-Saharan Africa
296.0,Hotel Chocolat (Coppeneur),U.K.,2008.0,Uganda,Uganda,80.0,,"charred, espresso",2.5,Europe,Northern Europe,Africa,Sub-Saharan Africa
552.0,Hotel Chocolat (Coppeneur),U.K.,2010.0,Dominican Republic,Santo Domingo,70.0,,"earthy, woody, sour mint",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
552.0,Hotel Chocolat (Coppeneur),U.K.,2010.0,Ecuador,Ecuador,70.0,,"spicy, sour, burning",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
600.0,Hotel Chocolat (Coppeneur),U.K.,2010.0,Venezuela,Chuao,70.0,"4- B,S,C,L","ashey, woody, bright red",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
623.0,Hotel Chocolat (Coppeneur),U.K.,2011.0,St. Lucia,"Island Growers, 96hr c.",65.0,"4- B,S,C,L","sweet, cocoa, grassy",3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
623.0,Hotel Chocolat (Coppeneur),U.K.,2011.0,Ecuador,"Los Rios, H. Iara, 96hr c.",80.0,"4- B,S,C,L","mild bitter, floral",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
623.0,Hotel Chocolat (Coppeneur),U.K.,2011.0,St. Lucia,"Island Growers, 120hr c.",65.0,"4- B,S,C,L","woody, nutty, short",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
809.0,Hotel Chocolat (Coppeneur),U.K.,2012.0,Madagascar,Sambirano,66.0,"4- B,S,V,L","sweet, red berry, sour",3.5,Europe,Northern Europe,Africa,Sub-Saharan Africa
1038.0,Hotel Chocolat (Coppeneur),U.K.,2013.0,Vietnam,Mekong Delta & Dong Nai,80.0,"4- B,S,C,L","tart, fruity, intense",3.5,Europe,Northern Europe,Asia,South-eastern Asia
1065.0,Hotel Chocolat (Coppeneur),U.K.,2013.0,Ecuador,"Los Rios, H. Iara, 2012",82.0,"2- B,S","oily, spicy, sl. Burnt",3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
1038.0,Hotel Chocolat (Coppeneur),U.K.,2013.0,Trinidad and Tobago,Trinidad,75.0,"4- B,S,C,L","sandy, vegetal, sour",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
1065.0,Hotel Chocolat (Coppeneur),U.K.,2013.0,Ecuador,"Los Rios, H. Iara",90.0,"2- B,S","oily, leathery, intense bitter",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
1065.0,Hotel Chocolat (Coppeneur),U.K.,2013.0,Madagascar,"Somia Plantation, Akesson, 2012, Rabot",72.0,"4- B,S,C,L","nutty, mild coffee",3.0,Europe,Northern Europe,Africa,Sub-Saharan Africa
1109.0,Hotel Chocolat (Coppeneur),U.K.,2013.0,Peru,"Chanchamayo, Pichanadi, 2012, 60hr c., b.13092",100.0,,"spice,cocoa, tolerable bitter",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1113.0,Hotel Chocolat (Coppeneur),U.K.,2013.0,Dominican Republic,"Conacado,  2012, 120hr c.batch 13092",100.0,,"trop. Fruit, coffee, bitter",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1113.0,Hotel Chocolat (Coppeneur),U.K.,2013.0,Ecuador,"Los Rios, H. Iara, 2012, 120hr c., batch 13092",100.0,1- B,"candy,uncontrolled bitterness",2.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
1097.0,Hummingbird,Canada,2013.0,Venezuela,"Amazonas, batch 14",70.0,"3- B,S,C","nutty, coffee, rich",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1097.0,Hummingbird,Canada,2013.0,Venezuela,"Ocumare, Cumboto, batch 16",70.0,"3- B,S,C","fatty, gritty, roasty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1311.0,Hummingbird,Canada,2014.0,Dominican Republic,"Hispaniola, batch 73",70.0,"3- B,S,C","raisins, rich choco",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1387.0,Hummingbird,Canada,2014.0,Dominican Republic,Zorzal Reserva w/ Charles Kerchner,70.0,"3- B,S,C","spicy, mild fruit, fatty",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1307.0,Hummingbird,Canada,2014.0,Bolivia,"Bolivia, batch 85",70.0,"3- B,S,C","intense, cherry, metallic",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1311.0,Hummingbird,Canada,2014.0,Bolivia,"Bolivia, Bo-nib-ia, w/ nibs, batch 78",70.0,"3- B,S,C","woody, floral, metallic",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1311.0,Hummingbird,Canada,2014.0,Nicaragua,"Momotombo, batch 74",70.0,"3- B,S,C","earthy, metallic edge",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1542.0,Hummingbird,Canada,2015.0,Vietnam,Lam Dong,70.0,"3- B,S,C","spicy, mild roasty",3.5,Americas,Northern America,Asia,South-eastern Asia
733.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,"Porcelana, Zulia",74.0,"3- B,S,C","creamy, nutty, delicate fruit",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
737.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,"Carenero Superior, Urrutia, Barlovento",70.0,"3- B,S,C","creamy, nutty, fruity",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
737.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,Coopertiva Amazona w/ nibs,72.0,"3- B,S,C","peanut, coffee, cocoa, bread",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
737.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,"Sur del Lago, Amiari Meridena, Zulia, w/ nibs",72.0,"3- B,S,C","creamy, nutty, earthy",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
725.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,Coopertiva Amazona,72.0,"3- B,S,C","creamy, cocoa, lemon",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
725.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,"Sur del Lago, Amiari Meridena, Zulia, 48hr c.",72.0,"3- B,S,C","creamy, roasted nuts, fatty",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
733.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,"Ocumare, H. Cata, 48hr c.",72.0,"3- B,S,C","creamy, nutty, cocoa",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
737.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,"Ocumare, H. Cata, w/ nibs",72.0,"3- B,S,C","creamy, nutty, muted",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
729.0,Idilio (Felchlin),Switzerland,2011.0,Venezuela,"Choroni, Finca Torres, 48hr c.",72.0,"3- B,S,C","creamy, sour, raisin",3.25,Europe,Western Europe,Americas,Latin America and the Caribbean
1085.0,Idilio (Felchlin),Switzerland,2013.0,Venezuela,"Chuao, (Choroni, Ven.)",72.0,"3- B,S,C","fatty, rich, berry notes",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1788.0,Indah,India,2016.0,India,India (south),61.0,"4- B,S,C,L","sour, sweet, rubber",2.5,Asia,Southern Asia,Asia,Southern Asia
821.0,Indaphoria,U.S.A.,2012.0,Dominican Republic,La Red,70.0,"3- B,S*,C","heavy roast, black licorice",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
907.0,Indaphoria,U.S.A.,2012.0,Dominican Republic,"Conacado, Manifesto",70.0,"3- B,S*,C","sandy, strawberry, coconut",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1255.0,Indi,U.S.A.,2014.0,Honduras,Honduras,77.0,"3- B,S,C","buttery, intense, spice, roasty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2008.0,Indi,U.S.A.,2017.0,Vietnam,Lam Dong,72.0,"3- B,S,C","molasses, roasty",3.25,Americas,Northern America,Asia,South-eastern Asia
943.0,iQ Chocolate,U.K.,2012.0,Peru,black label,72.0,"4- B,S*,C,L","sandy, caramel",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
943.0,iQ Chocolate,U.K.,2012.0,Peru,"Satipo region, white label",72.0,"4- B,S*,C,L","very sandy, sweet, spicy",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1275.0,Isidro,U.S.A.,2014.0,Madagascar,"Madagascar, batch 27",72.0,"2- B,S","intense, tart, earthy",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1279.0,Isidro,U.S.A.,2014.0,Belize,"Belize, batch 26",72.0,"2- B,S","mild metallic, spice, tea",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1279.0,Isidro,U.S.A.,2014.0,Dominican Republic,"Dominican Republic, batch 30",72.0,"2- B,S","roasty, nutty, spicy",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1279.0,Isidro,U.S.A.,2014.0,Peru,"Peru, batch 25",72.0,"2- B,S","off notes, pungent",2.25,Americas,Northern America,Americas,Latin America and the Caribbean
2250.0,Islands Chocolate,St.Vincent-Grenadines,2018.0,St.Vincent-Grenadines,Perseverance E.,72.0,"4- B,S,C,L","woody, meaty, vegetal",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1542.0,Izard,U.S.A.,2015.0,Belize,"Maya Mountain, Toledo, Batch 29",70.0,"2- B,S","intense, cherry, rich, metallic",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1546.0,Izard,U.S.A.,2015.0,Dominican Republic,"Elvesia P., Batch 32",70.0,"2- B,S","intense, molasses, fruit",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
5.0,Jacque Torres,U.S.A.,2006.0,Ghana,Trinatario Treasure,71.0,"5- B,S,C,V,L","gritty, unrefined, off notes",2.0,Americas,Northern America,Africa,Sub-Saharan Africa
2146.0,Jean Marie Auboine,U.S.A.,2018.0,Venezuela,"Venezuela, batch 107",72.0,"3- B,S,C","sandy, sweet",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2008.0,Johnny Iuzzini,U.S.A.,2017.0,Ecuador,"Costa Esmeralda, Batch 30",78.0,"4- B,S,C,L","full bodied, floral",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1972.0,Johnny Iuzzini,U.S.A.,2017.0,Venezuela,"Ocumare, Cuyagua",72.0,"3- B,S,C","dairy, nutty, butterscotch",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1976.0,Johnny Iuzzini,U.S.A.,2017.0,Vietnam,"Tien Giang, Mekong Delta",65.0,"4- B,S,C,L","sweet, fruity, vanilla",3.5,Americas,Northern America,Asia,South-eastern Asia
1980.0,Johnny Iuzzini,U.S.A.,2017.0,Ecuador,Camino Verde P.,70.0,"4- B,S,C,L","floral, bourbon, salt",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2008.0,Johnny Iuzzini,U.S.A.,2017.0,Madagascar,"Sambirano Valley, Batch 7",68.0,"5- B,S,C,V,L","vanilla, gateway",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1976.0,Johnny Iuzzini,U.S.A.,2017.0,Jamaica,Mount Pleasant,67.0,"4- B,S,C,L","candy like, sweet, dairy",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1976.0,Johnny Iuzzini,U.S.A.,2017.0,Peru,"San Martin, Oro Verde",75.0,"4- B,S,C,L","floral, tobacco, candied",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2104.0,Johnny Iuzzini,U.S.A.,2018.0,Colombia,"Tumaco, batch 2",73.0,"4- B,S,C,L","complex, bold, gritty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2104.0,Johnny Iuzzini,U.S.A.,2018.0,Trinidad and Tobago,"Tabaquite, batch 12",80.0,"4- B,S,C,L","bold, spice, sour fruit, gritty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2100.0,Johnny Iuzzini,U.S.A.,2018.0,India,"Anamalai, batch 8",66.0,"4- B,S,C,L","gritty, coffee, sweet, hammy",3.0,Americas,Northern America,Asia,Southern Asia
1534.0,Jordis,Czech Republic,2015.0,Madagascar,Madagascar,63.0,"2- B,S","off note, vanilla, basic cocoa",2.75,Europe,Eastern Europe,Africa,Sub-Saharan Africa
2458.0,Jordis,Czech Republic,2020.0,Venezuela,Chuao,75.0,"3- B,S,C","harsh, burnt nuts, powdery",2.75,Europe,Eastern Europe,Americas,Latin America and the Caribbean
2218.0,Kad Kokoa,Thailand,2018.0,Thailand,Prachuap Khiri Khan,70.0,"3- B,S,C",brownie,3.75,Asia,South-eastern Asia,Asia,South-eastern Asia
2214.0,Kad Kokoa,Thailand,2018.0,Thailand,Chantaburi,70.0,"3- B,S,C","nutty, cocoa, sour veggie",3.5,Asia,South-eastern Asia,Asia,South-eastern Asia
2218.0,Kad Kokoa,Thailand,2018.0,Thailand,Chiang Mai,70.0,"3- B,S,C","herbal, tea-like",3.5,Asia,South-eastern Asia,Asia,South-eastern Asia
2218.0,Kad Kokoa,Thailand,2018.0,Thailand,Chumphon,70.0,"3- B,S,C","floral, earthy, grassy",3.0,Asia,South-eastern Asia,Asia,South-eastern Asia
